Teams,Home_Goals,Away_Goals
Atalanta,1.9765,1.6929
Bologna,1.3614,1.2565
Cagliari,1.1887,0.8929
Empoli,1.2691,0.9393
Fiorentina,1.6744,1.1685
Frosinone,0.98942,0.8098
Genoa,1.0343,0.8209
Verona,1.3214,1.0936
Inter,2.2842,1.84
Juventus,1.7943,1.3609
Lazio,1.8906,1.5666
Lecce,1.0532,0.7977
Milan,1.8422,1.702
Monza,1.4035,1.1218
Napoli,2.1456,1.9398
Roma,1.5628,1.3871
Salernitana,1.2452,0.8746
Sassuolo,1.3757,1.5443
Torino,1.1243,1.2281
Udinese,1.4537,1.2213
